"category","description","net_amount","currency"
"starting_balance","Starting balance (2025-06-01)","4465.60","nok"
"activity_gross","Account activity before fees","40000.00","nok"
"activity_fee","Less fees","-1276.96","nok"
"activity","Activity","38723.04","nok"
"payouts_gross","Payouts to bank","-38920.24","nok"
"payouts_fee","Payout fees","0.00","nok"
"payouts","Total payouts","-38920.24","nok"
"ending_balance","Ending balance (2025-06-30)","4268.40","nok"
